job_id,source_page,position,tracking_id,box_type,title,company_name,salary,city,experience,posted_time,updated_time,job_url,company_url,logo_url,apply_text,apply_url,labels,visible_tags,remaining_tags,is_hot,is_urgent,is_pro_company,is_verified,verification_level,is_highlight,is_flash_job,is_diamond_employer,scraped_at
2262198,1,1,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,"Nhân Viên Kinh Doanh Phần Mềm (Tuyển Nữ) _  Nghỉ T7, CN Tại Hà Nội",Công ty cổ phần giải pháp công nghệ VNELEARNING,8 - 30 triệu,Hà Nội,1 năm,Đăng 1 tuần trước,Cập nhật 1 phút trước,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-phan-mem-tuyen-nu-nghi-t7-cn-tai-ha-noi/2262198.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-giai-phap-cong-nghe-vnelearning/126665.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-co-phan-giai-phap-cong-nghe-vn-elearning-63ed8c01d3c0c.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-phan-mem-tuyen-nu-nghi-t7-cn-tai-ha-noi/2262198.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Kinh doanh p...""]","Kinh doanh phần mềm, Direct Sales, Telesales, Online Sales, B2B, Giáo dục / Đào tạo, IT - Phần mềm, Có hỗ trợ Data, Giọng miền Trung, Giọng miền Bắc, Giọng miền Nam, Diễn đạt trôi chảy, Phát âm chuẩn, Tuổi 22 - 30, Đại Học trở lên, Nữ",False,False,False,False,,True,False,False,2026-08-16T16:33:55
2251648,1,2,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Quản Trị Hệ Thống An Ninh Mạng (Thu Nhập Tới 24 Triệu),CÔNG TY TNHH KHÓA HUY HOÀNG,Tới 24 triệu,Hà Nội,1 năm,Đăng 2 ngày trước,Cập nhật 2 phút trước,https://www.topcv.vn/viec-lam/nhan-vien-quan-tri-he-thong-an-ninh-mang-thu-nhap-toi-24-trieu/2251648.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-khoa-huy-hoang/132477.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/43df701ebfe7c63f13f80b45b31377ee-63e1f3ac58c16.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-quan-tri-he-thong-an-ninh-mang-thu-nhap-toi-24-trieu/2251648.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Quản trị và ...""]","Quản trị và vận hành bảo mật, An ninh mạng, IT - Phần cứng và máy tính, IT - Phần mềm, Cao Đẳng trở lên, Nam, Bảo hiểm xã hội, Bảo hiểm sức khỏe, Thưởng tháng 13, Khám sức khỏe định kỳ, Team building, Du lịch hàng năm",False,False,False,True,level-five,True,False,False,2026-08-16T16:33:55
2260003,1,3,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Chuyên Viên Kinh Doanh (Khách Hàng B2B/ ENT/SME) - Kinh Nghiệm Từ 3 Năm Bán Phần Mềm CRM/ERP - Up To 30M - Nghỉ T7 & CN,CÔNG TY CỔ PHẦN CÔNG NGHỆ SALELY AI,Tới 50 triệu,Hà Nội,3 năm,Đăng 1 tuần trước,Cập nhật 7 phút trước,https://www.topcv.vn/viec-lam/chuyen-vien-kinh-doanh-khach-hang-b2b-ent-sme-kinh-nghiem-tu-3-nam-ban-phan-mem-crm-erp-up-to-30m-nghi-t7-cn/2260003.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-cong-nghe-salely-ai/261360.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/6a7943143db941786331924.png,Ứng tuyển,https://www.topcv.vn/viec-lam/chuyen-vien-kinh-doanh-khach-hang-b2b-ent-sme-kinh-nghiem-tu-3-nam-ban-phan-mem-crm-erp-up-to-30m-nghi-t7-cn/2260003.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""3 năm kinh nghiệm chuyên môn"", ""Kinh doanh p...""]","Kinh doanh phần mềm, Direct Sales, B2B, IT - Phần mềm, Tài chính, Marketing / Quảng cáo, Đại Học trở lên, Bảo hiểm xã hội, Bảo hiểm sức khỏe, Thưởng tháng 13, Team building, Du lịch hàng năm",False,False,False,False,,True,False,False,2026-08-16T16:33:55
2249385,1,4,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Camera An Ninh,CÔNG TY CỔ PHẦN TỔNG CÔNG TY NOVA SERVICE,Thoả thuận,Hồ Chí Minh (mới),2 năm,Đăng 1 tuần trước,Cập nhật 9 phút trước,https://www.topcv.vn/viec-lam/nhan-vien-camera-an-ninh/2249385.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-tong-cong-ty-nova-service/216198.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/gIInHK5ZpJayAFZbKME0p4znbwTGHKt8_1775632182____79c3ebb0da5123e7d0e7707cc6b4bff7.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-camera-an-ninh/2249385.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""2 năm kinh nghiệm chuyên môn"", ""Phòng chống ...""]","Phòng chống lừa đảo và an ninh mạng, Thực phẩm / Đồ uống, Trung cấp trở lên",False,False,False,True,level-five,True,False,False,2026-08-16T16:33:55
2262849,1,5,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Frontend Developer,CÔNG TY TNHH EAERA VIỆT NAM,600 - 900 USD,Hà Nội,2 năm,Đăng 1 tuần trước,Cập nhật 9 phút trước,https://www.topcv.vn/viec-lam/frontend-developer/2262849.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-eaera-viet-nam/194871.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-tnhh-eaera-viet-nam-e6ca8bca3de4c7c404c56f4fe7365a2c-67ac175682eb4.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/frontend-developer/2262849.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""2 năm kinh nghiệm chuyên môn"", ""Software Eng...""]","Software Engineer, IT - Phần mềm, Tài chính, Đại Học trở lên",False,False,False,True,level-five,True,False,False,2026-08-16T16:33:55
2259462,1,6,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Triển Khai Phần Mềm ERP Biết Tiếng Trung | TP. Hồ Chí Minh (Quận 7),CÔNG TY CỔ PHẦN PHẦN MỀM DI GI WIN VIỆT NAM,Thoả thuận,Hồ Chí Minh (mới),1 năm,Đăng 1 tuần trước,Cập nhật 12 phút trước,https://www.topcv.vn/viec-lam/nhan-vien-trien-khai-phan-mem-erp-biet-tieng-trung-tp-ho-chi-minh-quan-7/2259462.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-phan-mem-di-gi-win-viet-nam/151055.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/L9Ou2JQXxxoI09LwGe3Z.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-trien-khai-phan-mem-erp-biet-tieng-trung-tp-ho-chi-minh-quan-7/2259462.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Chuyên môn C...""]","Chuyên môn Công nghệ thông tin khác, IT - Phần mềm, Công nghệ kỹ thuật, Tiếng Trung Giao tiếp thành thạo, Tiếng Anh Đọc hiểu, Cao Đẳng trở lên, Bảo hiểm xã hội, Bảo hiểm sức khỏe, Team building",False,False,False,False,,True,False,False,2026-08-16T16:33:55
2166715,1,7,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Business Analyst,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ LIÊN KẾT NANO,15 - 20 triệu,Hà Nội,2 năm,Đăng 1 tuần trước,Cập nhật 12 phút trước,https://www.topcv.vn/brand/happymoney/tuyen-dung/business-analyst-j2166715.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/brand/happymoney?id=93124,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-tnhh-thuong-mai-va-lien-ket-nano-6231bd96d128e.jpg,Ứng tuyển,https://www.topcv.vn/brand/happymoney/tuyen-dung/business-analyst-j2166715.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,"[""HOT""]","[""2 năm kinh nghiệm chuyên môn"", ""Tư vấn CNTT/...""]","Tư vấn CNTT/IT consultant, Điện toán đám mây (Cloud), Đại Học trở lên",True,False,False,True,level-five,True,False,False,2026-08-16T16:33:55
2079013,1,8,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Senior Designer - 4 Năm Kinh Nghiệm - Thu Nhập Hấp Dẫn Upto 17M++,CÔNG TY CỔ PHẦN THE NEW DISTRICT,15 - 17 triệu,Hồ Chí Minh (mới),4 năm,Đăng 1 tuần trước,Cập nhật 12 phút trước,https://www.topcv.vn/viec-lam/senior-designer-4-nam-kinh-nghiem-thu-nhap-hap-dan-upto-17m/2079013.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-the-new-district/52171.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-co-phan-the-new-district-5ffd626412d52.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/senior-designer-4-nam-kinh-nghiem-thu-nhap-hap-dan-upto-17m/2079013.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""4 năm kinh nghiệm chuyên môn"", ""Thiết kế đồ ...""]","Thiết kế đồ họa (Graphic Design), Marketing / Quảng cáo, Đại Học trở lên, Bảo hiểm xã hội, Bảo hiểm sức khỏe, Team building, Du lịch hàng năm",False,False,False,True,level-five,True,True,False,2026-08-16T16:33:55
2260483,1,9,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Business Analyst (BA),CÔNG TY CỔ PHẦN ADVANCE TECH VIỆT NAM,13 - 25 triệu,Hà Nội,2 năm,Đăng 1 tuần trước,Cập nhật 12 phút trước,https://www.topcv.vn/viec-lam/nhan-vien-business-analyst-ba/2260483.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-advance-tech-viet-nam/141627.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/QITvP8lRyOhcsMXNU7jKl36dmkkqx5DG_1682390846____64a9d4e60e8caf164ec77e759d1a1326.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-business-analyst-ba/2260483.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""2 năm kinh nghiệm chuyên môn"", ""Business Ana...""]","Business Analyst (Phân tích nghiệp vụ), IT - Phần mềm, Đại Học trở lên, Bảo hiểm xã hội, Bảo hiểm sức khỏe, Thưởng tháng 13, Du lịch hàng năm, Team building",False,False,False,False,,True,False,False,2026-08-16T16:33:55
2204367,1,10,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Kỹ Sư Dữ Liệu,TỔNG CÔNG TY MẠNG LƯỚI VIETTEL-CHI NHÁNH TẬP ĐOÀN CÔNG NGHIỆP-VIỄN THÔNG QUÂN ĐỘI,20 - 50 triệu,Hà Nội,1 năm,Đăng 1 tuần trước,Cập nhật 12 phút trước,https://www.topcv.vn/viec-lam/ky-su-du-lieu/2204367.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/tong-cong-ty-mang-luoi-viettel-chi-nhanh-tap-doan-cong-nghiep-vien-thong-quan-doi/246205.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/695cce50812b11767689808.png,Ứng tuyển,https://www.topcv.vn/viec-lam/ky-su-du-lieu/2204367.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Data Enginee...""]","Data Engineer, IT - Phần mềm, Tiếng Anh TOEIC 650, Đại Học trở lên",False,False,False,False,,True,False,False,2026-08-16T16:33:55
